project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2004446,IT_Forest_Pejo_22_Loc_27_dep02,IT_Forest_Pejo_22_Loc_27,10.72894246,46.34442367,14/09/22,23/10/22,None,,None,,2067912,Bushnell_FT241,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_27_dep01,IT_Forest_Pejo_22_Loc_27,10.72894246,46.34442367,17/08/22,14/09/22,None,,None,,2067912,Bushnell_FT241,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_26_dep02,IT_Forest_Pejo_22_Loc_26,10.71272801,46.33997876,01/10/22,02/11/22,None,,None,,2067893,Bushnell_FT200,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_26_dep01,IT_Forest_Pejo_22_Loc_26,10.71272801,46.33997876,05/09/22,01/10/22,None,,None,,2067893,Bushnell_FT200,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_25_dep02,IT_Forest_Pejo_22_Loc_25,10.71007738,46.34623743,14/09/22,24/10/22,None,,None,,2067822,Bushnell_FT236,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_25_dep01,IT_Forest_Pejo_22_Loc_25,10.71007738,46.34623743,17/08/22,14/09/22,None,,None,,2067822,Bushnell_FT236,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_23_dep02,IT_Forest_Pejo_22_Loc_23,10.7106847,46.38151717,22/09/22,02/11/22,None,,None,,2067722,Bushnell_FT182,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_24_dep02,IT_Forest_Pejo_22_Loc_24,10.70441954,46.36280987,13/09/22,23/10/22,None,,None,,2067729,Bushnell_FT178,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_24_dep01,IT_Forest_Pejo_22_Loc_24,10.70441954,46.36280987,20/08/22,13/09/22,None,,None,,2067729,Bushnell_FT178,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_23_dep01,IT_Forest_Pejo_22_Loc_23,10.7106847,46.38151717,22/08/22,22/09/22,None,,None,,2067722,Bushnell_FT182,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_22_dep02,IT_Forest_Pejo_22_Loc_22,10.71366118,46.38770054,22/09/22,02/11/22,None,,None,,2067721,Bushnell_FT242,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_22_dep01,IT_Forest_Pejo_22_Loc_22,10.71366118,46.38770054,05/09/22,22/09/22,None,,None,,2067721,Bushnell_FT242,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_21_dep02,IT_Forest_Pejo_22_Loc_21,10.70619497,46.40186107,22/09/22,02/11/22,None,,None,,2067719,Bushnell_FT198,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_21_dep01,IT_Forest_Pejo_22_Loc_21,10.70619497,46.40186107,02/09/22,22/09/22,None,,None,,2067719,Bushnell_FT198,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_20_dep02,IT_Forest_Pejo_22_Loc_20,10.69953089,46.35356769,01/10/22,02/11/22,None,,None,,2067718,Bushnell_FT189,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_20_dep01,IT_Forest_Pejo_22_Loc_20,10.69953089,46.35356769,05/09/22,01/10/22,None,,None,,2067718,Bushnell_FT189,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_19_dep02,IT_Forest_Pejo_22_Loc_19,10.69869117,46.35792715,13/09/22,14/10/22,None,,None,,2067717,Bushnell_FT187,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_19_dep01,IT_Forest_Pejo_22_Loc_19,10.69869117,46.35792715,17/08/22,13/09/22,None,,None,,2067717,Bushnell_FT187,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_18_dep02,IT_Forest_Pejo_22_Loc_18,10.69465994,46.37552788,01/10/22,30/10/22,None,,None,,2067711,Bushnell_FT194,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_18_dep01,IT_Forest_Pejo_22_Loc_18,10.69465994,46.37552788,05/09/22,01/10/22,None,,None,,2067711,Bushnell_FT194,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_17_dep02,IT_Forest_Pejo_22_Loc_17,10.69963136,46.38362601,13/09/22,14/10/22,None,,None,,2067710,Bushnell_FT188,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_17_dep01,IT_Forest_Pejo_22_Loc_17,10.69963136,46.38362601,20/08/22,13/09/22,None,,None,,2067710,Bushnell_FT188,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_16_dep02,IT_Forest_Pejo_22_Loc_16,10.6884773,46.40779404,13/09/22,07/10/22,None,,None,,2067708,Bushnell_FT193,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_16_dep01,IT_Forest_Pejo_22_Loc_16,10.6884773,46.40779404,17/08/22,13/09/22,None,,None,,2067708,Bushnell_FT193,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_15_dep02,IT_Forest_Pejo_22_Loc_15,10.69300981,46.41467492,20/09/22,25/10/22,None,,None,,2067707,Bushnell_FT243,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_15_dep01,IT_Forest_Pejo_22_Loc_15,10.69300981,46.41467492,22/08/22,20/09/22,None,,None,,2067707,Bushnell_FT243,1,Memory Card,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_14_dep02,IT_Forest_Pejo_22_Loc_14,10.66683022,46.36772908,22/09/22,26/10/22,None,,None,,2067705,Bushnell_FT191,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_14_dep01,IT_Forest_Pejo_22_Loc_14,10.66683022,46.36772908,20/08/22,22/09/22,None,,None,,2067705,Bushnell_FT191,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_13_dep02,IT_Forest_Pejo_22_Loc_13,10.67545754,46.37817789,20/09/22,26/10/22,None,,None,,2067704,Bushnell_FT199,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_13_dep01,IT_Forest_Pejo_22_Loc_13,10.67545754,46.37817789,26/08/22,20/09/22,None,,None,,2067704,Bushnell_FT199,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_12_dep02,IT_Forest_Pejo_22_Loc_12,10.67380062,46.39161204,20/09/22,26/10/22,None,,None,,2067703,Bushnell_FT201,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_12_dep01,IT_Forest_Pejo_22_Loc_12,10.67380062,46.39161204,26/08/22,20/09/22,None,,None,,2067703,Bushnell_FT201,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_11_dep02,IT_Forest_Pejo_22_Loc_11,10.68023152,46.40577354,20/09/22,25/10/22,None,,None,,2067697,Bushnell_FT192,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_11_dep01,IT_Forest_Pejo_22_Loc_11,10.68023152,46.40577354,22/08/22,20/09/22,None,,None,,2067697,Bushnell_FT192,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_09_dep01,IT_Forest_Pejo_22_Loc_09,10.64752681,46.35573297,20/08/22,13/09/22,None,,None,,2067680,Bushnell_FT244,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,JA03_Session_1_18102022,DE_Forest_Jakelberg_JA03,11.003703,47.485491,01/09/22,18/10/22,None,,None,,2067534,LWF00001890,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,JA18_Session_1_18102022,DE_Forest_Jakelberg_JA18,11.001313,47.496411,01/09/22,18/10/22,None,,None,,2067519,LWF00001913,1,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Jakelberg_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_08_dep02,IT_Forest_Pejo_22_Loc_08,10.65487438,46.36531979,21/09/22,25/10/22,None,,None,,2067678,Bushnell_FT184,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_08_dep01,IT_Forest_Pejo_22_Loc_08,10.65487438,46.36531979,26/08/22,21/09/22,None,,None,,2067678,Bushnell_FT184,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_07_dep02,IT_Forest_Pejo_22_Loc_07,10.65113893,46.37251075,21/09/22,25/10/22,None,,None,,2067676,Bushnell_FT181,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_07_dep01,IT_Forest_Pejo_22_Loc_07,10.65113893,46.37251075,26/08/22,21/09/22,None,,None,,2067676,Bushnell_FT181,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_06_dep02,IT_Forest_Pejo_22_Loc_06,10.631013,46.34461182,13/09/22,14/10/22,None,,None,,2067675,Bushnell_FT195,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_06_dep01,IT_Forest_Pejo_22_Loc_06,10.631013,46.34461182,20/08/22,13/09/22,None,,None,,2067675,Bushnell_FT195,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_05_dep02,IT_Forest_Pejo_22_Loc_05,10.6416572,46.36720234,21/09/22,25/10/22,None,,None,,2067674,Bushnell_FT190,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_05_dep01,IT_Forest_Pejo_22_Loc_05,10.6416572,46.36720234,26/08/22,21/09/22,None,,None,,2067674,Bushnell_FT190,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_03_dep02,IT_Forest_Pejo_22_Loc_03,10.6176015,46.35121934,21/09/22,30/10/22,None,,None,,2067672,Bushnell_FT238,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,IT_Forest_Pejo_22_Loc_03_dep01,IT_Forest_Pejo_22_Loc_03,10.6176015,46.35121934,02/09/22,21/09/22,None,,None,,2067672,Bushnell_FT238,1,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Pejo_22,,,,,
2004446,PNS_G19_C1-2,PNS_G19,10.5214,46.4579,25/08/22,14/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G18_C1-2,PNS_G18,10.4928,46.464,26/08/22,17/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G17_C1-2,PNS_G17,10.4734,46.4595,26/08/22,16/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G16_C1-2,PNS_G16,10.4582,46.4538,26/08/22,17/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G15_C1-2,PNS_G15,10.4408,46.4523,12/08/22,26/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,HU_ShrubbyVeg_Nagy-berek_22_loc_323_dep_03,HU_ShrubbyVeg_Nagy-berek_22_loc_323,17.49124,46.66362,05/10/22,12/11/22,None,,None,,2029942,Browning BTC5HDPX,0,Camera Functioning,Knee height,,Parallel,,,,,HU_ShrubbyVeg_Nagy-berek_22,,,,,
2004446,PNS_G14_C1-2,PNS_G14,10.5524,46.4632,20/08/22,14/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_07 10/30/2022,GB_Forest_GosforthReserve_22_loc_07,-1.59742,55.02606,30/10/22,08/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,Car_061 10/06/2022,Car_061,1.68226591,52.47346171,06/10/22,08/11/22,None,,None,,2064275,BT061,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,PNS_G11_C1-2,PNS_G11,10.4472,46.4676,14/09/22,26/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,PNS_G10_C1-2,PNS_G10,10.4179,46.4652,12/08/22,20/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,Fox_051 10/05/2022,Fox_051,1.31350697,52.1144414,05/10/22,16/11/22,None,,None,,2064270,BT051,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,Fox_049 10/05/2022,Fox_049,1.31964693,52.1173143,05/10/22,16/11/22,None,,None,,2064268,BT049,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,Fox_047 10/05/2022,Fox_047,1.32068392,52.11970625,05/10/22,16/11/22,None,,None,,2064266,BT047,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,Fox_046 10/05/2022,Fox_046,1.3240219,52.12143519,05/10/22,16/11/22,None,,None,,2064265,BT046,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_06 10/07/2022,GB_Forest_GosforthReserve_22_loc_06,-1.59393,55.02826,07/10/22,09/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,PNS_G09_C1-2,PNS_G09,10.3991,46.4695,12/08/22,26/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_04 09/29/2022,GB_Forest_GosforthReserve_22_loc_04,-1.5943,55.02618,29/09/22,09/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,HR_Staza4 09/02/2022,HR_Staza4,16.044064,45.218876,02/09/22,25/10/22,None,,Trail game,,2026541,0008,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,Fox_045 10/05/2022,Fox_045,1.3273099,52.1195672,05/10/22,17/11/22,None,,None,,2064261,BT045,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,PNS_G08_C1-2,PNS_G08,10.533,46.4744,25/08/22,14/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,Fox_044 10/05/2022,Fox_044,1.33217191,52.11359026,05/10/22,17/11/22,None,,None,,2064260,BT044,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,PNS_G07_C1-2,PNS_G07,10.5265,46.4754,24/08/22,14/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_03 09/29/2022,GB_Forest_GosforthReserve_22_loc_03,-1.59745,55.02413,29/09/22,08/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,HR_Staza3,HR_Staza3,16.03794,45.251378,02/09/22,25/10/22,None,,Trail hiking,,2026540,0007,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,HR_Staza2 09/02/2022,HR_Staza2,16.074208,45.216461,02/09/22,25/10/22,None,,Other,,2026539,0006,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,BE_Forest_Heidemeersen_2022_loc_05_08/28/2022,BE_Forest_Heidemeersen_2022_loc_7,3.992033,51.014355,28/08/22,28/09/22,None,,None,,2045044,0,0,Theft,Knee height,,Parallel,,,,,BE_Forest_Heidemeersen_22,,,,,
2004446,BE_Forest_Heidemeersen_2022_loc_07_08/28/2022,BE_Forest_Heidemeersen_2022_loc_5,3.980053,51.023808,28/08/22,28/09/22,None,,None,,2045044,0,0,Camera Functioning,Knee height,,Parallel,,,,,BE_Forest_Heidemeersen_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_02 09/29/2022,GB_Forest_GosforthReserve_22_loc_02,-1.59419,55.02452,29/09/22,09/11/22,None,,None,,2064140,Browning_HD,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Vodni_strz_08_14_2022,CZ_Forest_PLA_Broumovsko_2022_Vodni_strz,16.27403,50.65639,14/08/22,07/10/22,None,,Trail game,,2064248,BR237,1,Camera Functioning,Knee height,,Pointed Downward,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Temne_3_08_30_2022,CZ_Forest_PLA_Broumovsko_2022_Temne_3,16.29396,50.65012,30/08/22,04/10/22,None,,Trail hiking,,2064247,SM03,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Temne_2_08_30_2022,CZ_Forest_PLA_Broumovsko_2022_Temne_2,16.29662,50.65283,30/08/22,04/10/22,None,,Trail hiking,,2064246,BR288,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Modrinky_8_14_2022,CZ_Forest_PLA_Broumovsko_2022_Modrinky,16.27911,50.65358,14/08/22,07/10/22,None,,Trail game,,2064245,BR261,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Jeleni_vrch_9_29_2022,CZ_Forest_PLA_Broumovsko_2022_Jeleni_vrch,16.31447,50.65146,29/09/22,22/10/22,None,,Trail hiking,,2064244,BR238,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,HR_Streljana 09/02/2022,HR_Streljana,16.056904,45.232176,02/09/22,25/10/22,None,,Other,,2026543,0005,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Jeleni_vrch_8_30_2022,CZ_Forest_PLA_Broumovsko_2022_Jeleni_vrch,16.31447,50.65146,30/08/22,29/09/22,None,,Trail hiking,,2064244,BR238,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Cervena_hora_08_30_2022,CZ_Forest_PLA_Broumovsko_2022_Cervena_hora,16.37719,50.63335,30/08/22,22/10/22,None,,Trail hiking,,2064243,BR290,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,CZ_Forest_PLA_Broumovsko_2022_Bobri_vrch_krizovatka_09_06_2022,CZ_Forest_PLA_Broumovsko_2022_Bobri_vrch_krizovatka,16.37413,50.63142,06/09/22,22/10/22,None,,Trail hiking,,2064242,SM12,1,Camera Functioning,Knee height,,Parallel,,,,,CZ_Forest_PLA_Broumovsko_2022,,,,,
2004446,Car_058 10/06/2022,Car_058,1.68022366,52.46786682,06/10/22,14/10/22,None,,None,,2064236,BT058,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,Fox_043 10/05/2022,Fox_043,1.3281119,52.11766022,05/10/22,17/11/22,None,,None,,2064232,BT043,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,Fox_042 10/05/2022,Fox_042,1.32739792,52.1137613,05/10/22,17/11/22,None,,None,,2064230,BT042,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_FoxburrowFarm_22,,,,,
2004446,PNS_G02_1-2,PNS_G02,10.4259,46.4806,12/08/22,26/10/22,None,,None,,2021663,Bushnell,0,Camera Functioning,Knee height,,Parallel,,,,,IT_Forest_Stelvio National Park_22,,,,,
2004446,HR_Staza 09/02/2022,HR_Staza,16.070212,45.19727,02/09/22,25/10/22,None,,Other,,2026491,0004,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,Car_064 10/06/2022,Car_064,1.69406766,52.46702267,06/10/22,08/11/22,None,,None,,2064222,BT064,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,Car_063 10/06/2022,Car_063,1.69262777,52.46942065,06/10/22,08/11/22,None,,None,,2064221,BT063,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_13_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_13,25.806198,56.688624,03/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,LV_Forest_Research_Station_Kalsnava_2022_loc_14_dep1,LV_Forest_Research_Station_Kalsnava_2022_loc_14,25.836531,56.683815,03/10/22,31/10/22,None,,None,,2027921,Browning,0,Camera Functioning,Knee height,,Parallel,,,,,LV_Forest_Forest Research Station Kalsnava_22,,,,,
2004446,HR_Krecane_pirs 09/02/2022,HR_Krecane_pirs,16.087143,45.198983,02/09/22,25/10/22,None,,Other,,2026490,0003,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,HR_Muzej,HR_Forest_Josip Jelacic_22_cam2,16.04738,45.262499,02/09/22,25/10/22,None,,Other,,2026489,0002,10,Camera Functioning,Knee height,,Parallel,,,,,HR_Forest_Josip Jelacic_22,,,,,
2004446,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_A01_20220928,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22_A01,34.941901,32.5594166,08/09/22,28/09/22,None,,Trail game,,2055142,Reconyx PC900,0,Camera Functioning,Knee height,,Pointed Downward,,,,,IL_ShrubbyVeg_Ramat_Hanadiv_Nature_Park_22,,,,,
2004446,GB_Forest_GosforthReserve_22_loc_01 09/29/2022,GB_Forest_GosforthReserve_22_loc_01,-1.5954,55.02286,29/09/22,08/11/22,None,,None,,2064140,Browning_HD,0,Unknown Failure,Knee height,,Parallel,,,,,GB_Forest_GosforthReserve_22,,,,,
2004446,DE_Forest_NP BGD_22_F119 09/21/2022,DE_Forest_NP BGD_22_F119,12.97582937,47.53889989,21/09/22,24/09/22,None,,None,,2064138,Cuddeback_F119,0,Unknown Failure,Knee height,,Parallel,,,,,DE_Forest_Berchtesgaden_Nationalpark_22,,,,,
2004446,DE_Forest_NP BGD_22_F118 09/21/2022,DE_Forest_NP BGD_22_F118,12.97624879,47.54092829,21/09/22,17/10/22,None,,None,,2064137,Cuddeback_F118,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Berchtesgaden_Nationalpark_22,,,,,
2004446,DE_Forest_NP BGD_22_F117 09/21/2022,DE_Forest_NP BGD_22_F117,12.97761153,47.5436529,21/09/22,17/10/22,None,,None,,2064136,Cuddeback_F117,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Berchtesgaden_Nationalpark_22,,,,,
2004446,Car_062 10/06/2022,Car_062,1.68861676,52.4694627,06/10/22,08/11/22,None,,None,,2064135,BT062,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,DE_Forest_NP BGD_22_F116 09/21/2022,DE_Forest_NP BGD_22_F116,12.97897205,47.54652158,21/09/22,17/10/22,None,,None,,2064134,Cuddeback_F116,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Berchtesgaden_Nationalpark_22,,,,,
2004446,Car_059 10/06/2022,Car_059,1.68523673,52.46906274,06/10/22,13/10/22,None,,None,,2064133,BT059,0,Camera Functioning,Knee height,,Parallel,,,,,GB_Agricultural_CarltonMarshes_22,,,,,
2004446,DE_Forest_NP BGD_22_F115 09/21/2022,DE_Forest_NP BGD_22_F115,12.96579369,47.54996668,21/09/22,17/10/22,None,,None,,2064132,Cuddeback_F115,0,Camera Functioning,Knee height,,Parallel,,,,,DE_Forest_Berchtesgaden_Nationalpark_22,,,,,
